SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22014,202696,0021401074,2015-03-27 00:00:00,ORL vs. DET,L,33,10,18,0.556,0,0,0.0,0,0,0.0,3,11,14,1,0,1,1,3,20,-6,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021401113,2015-04-01 00:00:00,ORL vs. SAS,L,33,8,21,0.381,0,1,0.0,0,0,0.0,3,8,11,5,0,3,1,0,16,1,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021401133,2015-04-03 00:00:00,ORL @ MIN,W,40,18,25,0.72,0,0,0.0,1,4,0.25,7,10,17,2,1,0,2,2,37,14,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021401143,2015-04-04 00:00:00,ORL @ MIL,W,34,10,17,0.588,0,0,0.0,0,1,0.0,2,5,7,5,0,0,3,5,20,4,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021401161,2015-04-08 00:00:00,ORL vs. CHI,W,37,9,16,0.563,0,0,0.0,4,4,1.0,2,5,7,3,1,0,2,4,22,-2,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021401175,2015-04-10 00:00:00,ORL vs. TOR,L,36,7,18,0.389,0,0,0.0,2,2,1.0,3,1,4,3,1,1,1,4,16,-11,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021401187,2015-04-11 00:00:00,ORL vs. NYK,L,33,5,14,0.357,0,0,0.0,2,2,1.0,3,10,13,1,1,1,3,3,12,4,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021401207,2015-04-13 00:00:00,ORL @ MIA,L,19,1,7,0.143,0,0,0.0,1,2,0.5,2,2,4,2,0,0,0,3,3,-10,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021401224,2015-04-15 00:00:00,ORL @ BKN,L,40,12,21,0.571,0,1,0.0,2,4,0.5,1,10,11,5,1,1,2,4,26,-7,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202699,0021400001,2014-10-28 00:00:00,ORL @ NOP,L,37,9,18,0.5,1,2,0.5,6,6,1.0,2,6,8,0,1,0,4,2,25,-4,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400016,2014-10-30 00:00:00,ORL vs. WAS,L,35,4,12,0.333,1,2,0.5,5,7,0.714,0,4,4,0,1,0,3,3,14,-15,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400029,2014-11-01 00:00:00,ORL vs. TOR,L,34,4,15,0.267,1,1,1.0,2,4,0.5,2,7,9,3,1,1,4,4,11,-21,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400053,2014-11-04 00:00:00,ORL @ CHI,L,37,9,15,0.6,0,1,0.0,3,3,1.0,1,8,9,1,1,1,1,5,21,0,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400058,2014-11-05 00:00:00,ORL @ PHI,W,36,8,18,0.444,0,3,0.0,2,2,1.0,2,6,8,1,2,1,2,2,18,-1,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400072,2014-11-07 00:00:00,ORL vs. MIN,W,41,7,15,0.467,1,2,0.5,2,4,0.5,4,12,16,2,1,1,6,5,17,11,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400090,2014-11-09 00:00:00,ORL @ BKN,L,35,4,13,0.308,0,1,0.0,3,4,0.75,0,3,3,2,1,1,3,2,11,-16,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400103,2014-11-11 00:00:00,ORL @ TOR,L,39,8,16,0.5,2,5,0.4,5,5,1.0,3,10,13,5,1,1,2,6,23,9,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400113,2014-11-12 00:00:00,ORL @ NYK,W,34,4,11,0.364,1,2,0.5,3,5,0.6,1,4,5,1,0,0,2,3,12,4,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400123,2014-11-14 00:00:00,ORL vs. MIL,W,38,10,18,0.556,1,3,0.333,5,6,0.833,3,7,10,3,0,1,2,3,26,2,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400132,2014-11-15 00:00:00,ORL @ WAS,L,36,8,11,0.727,1,2,0.5,2,2,1.0,1,7,8,1,1,0,1,4,19,-1,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400150,2014-11-17 00:00:00,ORL @ DET,W,38,10,17,0.588,3,6,0.5,1,2,0.5,1,4,5,4,5,1,0,4,24,15,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400161,2014-11-19 00:00:00,ORL vs. LAC,L,31,8,14,0.571,2,2,1.0,7,7,1.0,1,2,3,1,1,0,0,1,25,-19,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400172,2014-11-21 00:00:00,ORL @ CHA,W,40,5,16,0.313,0,2,0.0,7,8,0.875,1,15,16,1,1,2,1,1,17,4,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400212,2014-11-26 00:00:00,ORL vs. GSW,L,30,6,10,0.6,0,1,0.0,4,6,0.667,1,9,10,2,0,0,1,0,16,-24,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400230,2014-11-28 00:00:00,ORL @ IND,L,31,5,12,0.417,0,1,0.0,4,4,1.0,0,4,4,1,1,0,2,4,14,-20,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400246,2014-11-30 00:00:00,ORL @ PHX,W,34,8,18,0.444,1,2,0.5,4,4,1.0,0,8,8,1,2,0,2,1,21,1,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400262,2014-12-02 00:00:00,ORL @ GSW,L,38,6,14,0.429,0,1,0.0,5,5,1.0,1,6,7,5,0,0,1,1,17,-1,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400272,2014-12-03 00:00:00,ORL @ LAC,L,25,7,11,0.636,2,3,0.667,0,1,0.0,0,8,8,0,2,0,1,3,16,-28,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400286,2014-12-05 00:00:00,ORL @ UTA,W,34,7,18,0.389,2,6,0.333,6,7,0.857,1,6,7,3,0,0,0,1,22,9,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400292,2014-12-06 00:00:00,ORL @ SAC,W,39,10,17,0.588,4,5,0.8,3,4,0.75,0,4,4,1,0,0,0,2,27,6,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400318,2014-12-10 00:00:00,ORL vs. WAS,L,36,7,11,0.636,1,2,0.5,0,1,0.0,1,5,6,0,1,0,2,2,15,-3,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400330,2014-12-12 00:00:00,ORL @ ATL,L,34,4,14,0.286,1,6,0.167,4,4,1.0,1,10,11,3,0,1,3,5,13,9,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400343,2014-12-13 00:00:00,ORL vs. ATL,W,39,7,16,0.438,0,3,0.0,6,10,0.6,4,2,6,5,0,3,3,3,20,-1,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400359,2014-12-15 00:00:00,ORL @ TOR,L,36,8,15,0.533,0,2,0.0,2,2,1.0,0,6,6,3,0,1,3,2,18,-11,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400371,2014-12-17 00:00:00,ORL @ BOS,L,35,5,9,0.556,0,2,0.0,7,8,0.875,0,4,4,2,3,0,3,3,17,-13,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400383,2014-12-19 00:00:00,ORL vs. UTA,L,35,10,18,0.556,3,5,0.6,1,1,1.0,2,2,4,3,1,0,2,1,24,-13,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400405,2014-12-21 00:00:00,ORL vs. PHI,L,38,7,21,0.333,2,7,0.286,1,1,1.0,2,2,4,4,2,0,2,2,17,13,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400418,2014-12-23 00:00:00,ORL vs. BOS,W,33,7,13,0.538,3,4,0.75,2,4,0.5,0,4,4,4,0,1,1,1,19,4,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400433,2014-12-26 00:00:00,ORL vs. CLE,L,38,7,16,0.438,2,6,0.333,0,0,0.0,0,4,4,1,1,1,4,2,16,-5,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400444,2014-12-27 00:00:00,ORL @ CHA,W,34,7,16,0.438,2,4,0.5,5,8,0.625,1,5,6,3,2,2,1,2,21,2,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400462,2014-12-29 00:00:00,ORL @ MIA,W,36,8,14,0.571,2,4,0.5,0,0,0.0,0,4,4,1,0,0,2,3,18,4,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400465,2014-12-30 00:00:00,ORL vs. DET,L,31,6,11,0.545,1,2,0.5,2,3,0.667,0,8,8,2,1,0,0,1,15,-11,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400485,2015-01-02 00:00:00,ORL vs. BKN,L,31,4,10,0.4,2,3,0.667,2,2,1.0,0,3,3,0,3,1,1,1,12,-21,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400495,2015-01-03 00:00:00,ORL vs. CHA,L,40,8,15,0.533,0,2,0.0,2,3,0.667,5,6,11,0,1,1,1,4,18,-3,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400530,2015-01-07 00:00:00,ORL @ DEN,L,33,5,13,0.385,2,3,0.667,0,1,0.0,1,5,6,1,1,2,4,2,12,7,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400548,2015-01-09 00:00:00,ORL @ LAL,L,35,6,16,0.375,1,3,0.333,2,2,1.0,0,4,4,3,1,1,2,1,15,-13,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400629,2015-01-21 00:00:00,ORL @ DET,L,25,7,15,0.467,1,2,0.5,4,4,1.0,1,4,5,1,0,0,0,3,19,7,0,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400645,2015-01-23 00:00:00,ORL @ NYK,L,29,4,14,0.286,0,6,0.0,1,1,1.0,0,2,2,1,0,0,2,3,9,-8,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400662,2015-01-25 00:00:00,ORL vs. IND,L,30,2,5,0.4,1,1,1.0,6,9,0.667,1,6,7,2,1,0,2,4,11,-8,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400670,2015-01-26 00:00:00,ORL @ MEM,L,20,4,10,0.4,0,0,0.0,0,0,0.0,1,1,2,0,1,0,2,0,8,-14,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400692,2015-01-29 00:00:00,ORL vs. MIL,L,21,2,12,0.167,0,2,0.0,3,4,0.75,4,1,5,1,0,0,1,0,7,-18,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400706,2015-01-31 00:00:00,ORL vs. DAL,L,30,2,8,0.25,0,3,0.0,4,6,0.667,1,2,3,5,1,0,2,2,8,-7,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400723,2015-02-02 00:00:00,ORL @ OKC,L,41,8,20,0.4,0,5,0.0,2,3,0.667,1,3,4,4,0,0,1,0,18,-6,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400739,2015-02-04 00:00:00,ORL @ SAS,L,38,9,13,0.692,3,4,0.75,2,3,0.667,0,10,10,6,0,0,0,2,23,0,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400748,2015-02-06 00:00:00,ORL vs. LAL,W,45,14,18,0.778,2,5,0.4,4,4,1.0,0,7,7,2,1,1,2,1,34,4,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400770,2015-02-08 00:00:00,ORL vs. CHI,L,39,6,17,0.353,2,5,0.4,1,1,1.0,2,6,8,1,3,0,1,1,15,-5,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400825,2015-02-22 00:00:00,ORL vs. PHI,W,25,2,6,0.333,0,3,0.0,0,0,0.0,0,1,1,2,0,0,3,2,4,-11,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400842,2015-02-25 00:00:00,ORL vs. MIA,L,39,4,11,0.364,2,6,0.333,2,2,1.0,2,6,8,0,1,1,2,3,12,-18,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400858,2015-02-27 00:00:00,ORL @ ATL,L,37,5,9,0.556,2,4,0.5,3,4,0.75,0,4,4,1,2,1,2,0,15,-8,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400882,2015-03-01 00:00:00,ORL vs. CHA,L,34,4,13,0.308,1,2,0.5,4,6,0.667,1,8,9,2,2,0,0,1,13,-26,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400897,2015-03-04 00:00:00,ORL vs. PHX,L,36,5,8,0.625,1,3,0.333,0,0,0.0,0,4,4,2,0,1,1,1,11,-2,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400913,2015-03-06 00:00:00,ORL vs. SAC,W,37,6,15,0.4,2,6,0.333,5,5,1.0,1,5,6,2,2,1,1,0,19,10,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400935,2015-03-08 00:00:00,ORL vs. BOS,W,42,8,17,0.471,2,7,0.286,3,3,1.0,0,4,4,1,2,2,1,0,21,15,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400946,2015-03-10 00:00:00,ORL @ IND,L,30,8,17,0.471,1,4,0.25,5,6,0.833,2,4,6,0,2,0,2,2,22,-3,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400956,2015-03-11 00:00:00,ORL @ MIL,L,39,7,16,0.438,3,5,0.6,0,0,0.0,0,3,3,3,3,1,2,3,17,-2,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400969,2015-03-13 00:00:00,ORL @ BOS,L,38,6,12,0.5,2,5,0.4,2,3,0.667,0,4,4,3,1,0,1,2,16,-7,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021400985,2015-03-15 00:00:00,ORL vs. CLE,L,46,9,15,0.6,3,6,0.5,3,4,0.75,1,7,8,1,1,0,1,1,24,-4,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021401002,2015-03-17 00:00:00,ORL @ HOU,L,17,2,7,0.286,0,3,0.0,2,2,1.0,0,0,0,1,0,0,0,0,6,-6,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021401062,2015-03-25 00:00:00,ORL vs. ATL,L,36,6,14,0.429,1,4,0.25,1,2,0.5,0,2,2,2,1,0,1,1,14,-14,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021401074,2015-03-27 00:00:00,ORL vs. DET,L,36,9,18,0.5,0,3,0.0,3,3,1.0,2,3,5,1,1,0,1,0,21,-8,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021401113,2015-04-01 00:00:00,ORL vs. SAS,L,40,7,14,0.5,1,3,0.333,3,4,0.75,1,6,7,1,1,1,2,2,18,-6,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021401133,2015-04-03 00:00:00,ORL @ MIN,W,36,9,20,0.45,4,8,0.5,3,5,0.6,4,8,12,0,1,0,4,3,25,20,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021401143,2015-04-04 00:00:00,ORL @ MIL,W,41,8,15,0.533,5,9,0.556,2,3,0.667,1,9,10,2,1,3,2,0,23,5,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021401161,2015-04-08 00:00:00,ORL vs. CHI,W,29,2,13,0.154,0,5,0.0,4,4,1.0,1,2,3,1,0,0,1,1,8,-1,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021401175,2015-04-10 00:00:00,ORL vs. TOR,L,32,8,15,0.533,0,3,0.0,0,0,0.0,1,7,8,1,1,0,2,0,16,-10,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021401187,2015-04-11 00:00:00,ORL vs. NYK,L,33,5,10,0.5,1,2,0.5,4,5,0.8,1,4,5,1,1,0,1,1,15,-12,1,2014-15,Regular Season,202699,Tobias Harris
22014,202699,0021401207,2015-04-13 00:00:00,ORL @ MIA,L,40,11,15,0.733,2,4,0.5,2,3,0.667,2,10,12,1,0,0,0,3,26,-7,1,2014-15,Regular Season,202699,Tobias Harris
22014,203991,0021400069,2014-11-06 00:00:00,HOU vs. SAS,W,6,0,0,0.0,0,0,0.0,0,4,0.0,0,3,3,1,0,0,1,1,0,-2,1,2014-15,Regular Season,203991,Clint Capela
22014,203991,0021400268,2014-12-03 00:00:00,HOU vs. MEM,W,4,0,6,0.0,0,0,0.0,0,2,0.0,3,0,3,0,1,1,2,1,0,-11,1,2014-15,Regular Season,203991,Clint Capela
22014,203991,0021400283,2014-12-05 00:00:00,HOU @ MIN,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2014-15,Regular Season,203991,Clint Capela
22014,203991,0021400324,2014-12-10 00:00:00,HOU @ GSW,L,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1,2014-15,Regular Season,203991,Clint Capela
22014,203991,0021400667,2015-01-25 00:00:00,HOU @ LAL,W,6,0,3,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,1,0,-5,1,2014-15,Regular Season,203991,Clint Capela
22014,203991,0021400799,2015-02-11 00:00:00,HOU @ LAC,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-2,1,2014-15,Regular Season,203991,Clint Capela
22014,203991,0021401104,2015-03-30 00:00:00,HOU @ TOR,L,19,4,5,0.8,0,0,0.0,0,3,0.0,3,6,9,0,0,2,2,2,8,-4,1,2014-15,Regular Season,203991,Clint Capela
22014,203991,0021401117,2015-04-01 00:00:00,HOU vs. SAC,W,10,2,3,0.667,0,0,0.0,0,2,0.0,2,1,3,0,0,3,0,2,4,9,1,2014-15,Regular Season,203991,Clint Capela
22014,203991,0021401125,2015-04-02 00:00:00,HOU @ DAL,W,0,0,0,0.0,0,0,0.0,0,2,0.0,1,0,1,0,0,0,0,1,0,-2,1,2014-15,Regular Season,203991,Clint Capela
22014,203991,0021401168,2015-04-08 00:00:00,HOU @ SAS,L,6,1,3,0.333,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,0,2,7,1,2014-15,Regular Season,203991,Clint Capela
22014,203991,0021401202,2015-04-13 00:00:00,HOU @ CHA,W,17,4,4,1.0,0,0,0.0,2,4,0.5,0,5,5,0,0,1,0,1,10,17,1,2014-15,Regular Season,203991,Clint Capela
22014,203991,0021401219,2015-04-15 00:00:00,HOU vs. UTA,W,17,3,4,0.75,0,0,0.0,2,4,0.5,0,6,6,1,0,2,0,5,8,4,1,2014-15,Regular Season,203991,Clint Capela
42014,203991,0041400151,2015-04-18 00:00:00,HOU vs. DAL,W,16,3,5,0.6,0,0,0.0,2,4,0.5,1,5,6,0,0,2,1,3,8,-4,1,2014-15,Playoffs,203991,Clint Capela
42014,203991,0041400152,2015-04-21 00:00:00,HOU vs. DAL,W,10,2,4,0.5,0,0,0.0,1,2,0.5,0,4,4,1,0,2,0,0,5,-10,1,2014-15,Playoffs,203991,Clint Capela
42014,203991,0041400153,2015-04-24 00:00:00,HOU @ DAL,W,6,2,2,1.0,0,0,0.0,3,3,1.0,0,1,1,0,0,0,0,2,7,-6,1,2014-15,Playoffs,203991,Clint Capela
42014,203991,0041400154,2015-04-26 00:00:00,HOU @ DAL,L,4,1,1,1.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,2,4,8,1,2014-15,Playoffs,203991,Clint Capela
42014,203991,0041400155,2015-04-28 00:00:00,HOU vs. DAL,W,7,1,2,0.5,0,0,0.0,0,2,0.0,1,0,1,1,0,0,1,1,2,-1,1,2014-15,Playoffs,203991,Clint Capela
42014,203991,0041400231,2015-05-04 00:00:00,HOU vs. LAC,L,6,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,0,0,1,0,0,2,3,1,2014-15,Playoffs,203991,Clint Capela
42014,203991,0041400232,2015-05-06 00:00:00,HOU vs. LAC,W,3,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,1,0,-1,1,2014-15,Playoffs,203991,Clint Capela
42014,203991,0041400233,2015-05-08 00:00:00,HOU @ LAC,L,5,0,3,0.0,0,0,0.0,1,2,0.5,1,3,4,0,0,1,0,0,1,-3,1,2014-15,Playoffs,203991,Clint Capela
42014,203991,0041400234,2015-05-10 00:00:00,HOU @ LAC,L,12,1,3,0.333,0,0,0.0,0,2,0.0,3,4,7,0,0,0,0,4,2,3,1,2014-15,Playoffs,203991,Clint Capela
42014,203991,0041400235,2015-05-12 00:00:00,HOU vs. LAC,W,11,4,4,1.0,0,0,0.0,0,2,0.0,1,1,2,2,0,0,0,3,8,9,1,2014-15,Playoffs,203991,Clint Capela
42014,203991,0041400236,2015-05-14 00:00:00,HOU @ LAC,W,4,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,-1,1,2014-15,Playoffs,203991,Clint Capela
42014,203991,0041400237,2015-05-17 00:00:00,HOU vs. LAC,W,6,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,1,1,0,2,-6,1,2014-15,Playoffs,203991,Clint Capela
42014,203991,0041400311,2015-05-19 00:00:00,HOU @ GSW,L,13,4,4,1.0,0,0,0.0,1,2,0.5,1,3,4,1,1,1,0,1,9,-1,1,2014-15,Playoffs,203991,Clint Capela
42014,203991,0041400312,2015-05-21 00:00:00,HOU @ GSW,L,8,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,-5,1,2014-15,Playoffs,203991,Clint Capela
42014,203991,0041400313,2015-05-23 00:00:00,HOU vs. GSW,L,8,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,1,1,0,0,1,-11,1,2014-15,Playoffs,203991,Clint Capela
42014,203991,0041400314,2015-05-25 00:00:00,HOU vs. GSW,W,4,1,1,1.0,0,0,0.0,2,4,0.5,0,1,1,0,0,0,0,0,4,-4,1,2014-15,Playoffs,203991,Clint Capela
42014,203991,0041400315,2015-05-27 00:00:00,HOU @ GSW,L,3,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,1,0,-3,1,2014-15,Playoffs,203991,Clint Capela
22014,203924,0021400235,2014-11-29 00:00:00,PHI vs. DAL,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,4,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400249,2014-12-01 00:00:00,PHI vs. SAS,L,13,2,6,0.333,0,2,0.0,0,2,0.0,1,2,3,0,1,1,0,1,4,-3,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400270,2014-12-03 00:00:00,PHI @ MIN,W,9,1,3,0.333,0,0,0.0,1,2,0.5,1,3,4,0,0,2,0,1,3,10,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400277,2014-12-05 00:00:00,PHI vs. OKC,L,12,1,4,0.25,0,1,0.0,0,0,0.0,2,1,3,0,1,0,0,5,2,-4,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400288,2014-12-06 00:00:00,PHI @ DET,W,9,1,4,0.25,0,1,0.0,2,2,1.0,1,0,1,1,0,0,1,2,4,-9,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400319,2014-12-10 00:00:00,PHI @ ATL,L,16,5,7,0.714,0,1,0.0,0,2,0.0,1,2,3,1,1,1,0,1,10,3,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400332,2014-12-12 00:00:00,PHI @ BKN,L,12,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,-16,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400345,2014-12-13 00:00:00,PHI vs. MEM,L,10,0,3,0.0,0,0,0.0,0,2,0.0,0,2,2,0,0,0,0,0,0,4,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400357,2014-12-15 00:00:00,PHI vs. BOS,L,11,1,6,0.167,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,2,-3,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400384,2014-12-19 00:00:00,PHI vs. CHA,L,11,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,5,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400405,2014-12-21 00:00:00,PHI @ ORL,W,16,1,4,0.25,0,1,0.0,4,4,1.0,1,1,2,0,1,1,0,0,6,16,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400422,2014-12-23 00:00:00,PHI @ MIA,W,26,3,7,0.429,1,2,0.5,4,7,0.571,1,6,7,0,0,3,0,2,11,25,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400441,2014-12-26 00:00:00,PHI @ POR,L,25,0,4,0.0,0,0,0.0,0,2,0.0,0,2,2,0,1,1,0,1,0,-4,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400450,2014-12-27 00:00:00,PHI @ UTA,L,20,0,1,0.0,0,0,0.0,4,6,0.667,2,1,3,1,2,0,0,1,4,1,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400474,2014-12-30 00:00:00,PHI @ GSW,L,23,2,8,0.25,2,3,0.667,1,4,0.25,1,3,4,1,0,0,2,2,7,-18,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400491,2015-01-02 00:00:00,PHI @ PHX,L,24,0,3,0.0,0,2,0.0,2,2,1.0,3,1,4,1,0,0,1,3,2,-2,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400502,2015-01-03 00:00:00,PHI @ LAC,L,16,0,1,0.0,0,0,0.0,1,2,0.5,0,2,2,0,1,0,0,0,1,-17,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400509,2015-01-05 00:00:00,PHI vs. CLE,W,19,3,3,1.0,0,0,0.0,1,1,1.0,0,1,1,2,1,2,2,3,7,-3,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400524,2015-01-07 00:00:00,PHI vs. MIL,L,25,0,3,0.0,0,2,0.0,7,8,0.875,1,4,5,1,2,2,2,1,7,-7,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400539,2015-01-09 00:00:00,PHI @ BKN,W,13,2,7,0.286,1,3,0.333,1,2,0.5,2,0,2,1,1,0,0,1,6,3,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400552,2015-01-10 00:00:00,PHI vs. IND,W,18,2,4,0.5,2,2,1.0,0,0,0.0,2,5,7,0,1,3,2,4,6,0,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400568,2015-01-13 00:00:00,PHI vs. ATL,L,21,5,7,0.714,2,3,0.667,1,1,1.0,0,1,1,0,0,1,1,3,13,-13,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400578,2015-01-14 00:00:00,PHI @ TOR,L,22,3,4,0.75,0,0,0.0,1,2,0.5,1,3,4,1,0,1,1,6,7,-3,1,2014-15,Regular Season,203924,Jerami Grant
22014,203924,0021400589,2015-01-16 00:00:00,PHI vs. NOP,W,25,2,5,0.4,1,1,1.0,0,0,0.0,0,3,3,0,2,1,1,4,5,-2,1,2014-15,Regular Season,203924,Jerami Grant
