SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22016,1627783,0021600896,2017-03-01,TOR vs. WAS,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,6,1,2016-17,Regular Season,1627783,Pascal Siakam
22016,1627783,0021600979,2017-03-11,TOR @ MIA,L,9,2,4,0.5,0,1,0.0,0,0,0.0,1,4,5,1,1,1,0,1,4,5,1,2016-17,Regular Season,1627783,Pascal Siakam
22016,1627783,0021600992,2017-03-13,TOR vs. DAL,W,3,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,0,1,1,2016-17,Regular Season,1627783,Pascal Siakam
22016,1627783,0021601015,2017-03-16,TOR vs. OKC,L,6,3,3,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,1,0,0,7,10,1,2016-17,Regular Season,1627783,Pascal Siakam
22016,1627783,0021601097,2017-03-27,TOR vs. ORL,W,2,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,0,0,1,1,2016-17,Regular Season,1627783,Pascal Siakam
22016,1627783,0021601147,2017-04-02,TOR vs. PHI,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-7,1,2016-17,Regular Season,1627783,Pascal Siakam
22016,1627783,0021601218,2017-04-12,TOR @ CLE,W,28,4,8,0.5,0,1,0.0,0,0,0.0,2,8,10,0,1,0,1,3,8,22,1,2016-17,Regular Season,1627783,Pascal Siakam
42016,1627783,0041600211,2017-05-01,TOR @ CLE,L,3,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,9,1,2016-17,Playoffs,1627783,Pascal Siakam
42016,1627783,0041600212,2017-05-03,TOR @ CLE,L,7,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,1,0,5,1,2016-17,Playoffs,1627783,Pascal Siakam
22016,203944,0021600013,2016-10-26,LAL vs. HOU,W,29,9,11,0.818,0,1,0.0,0,1,0.0,0,7,7,6,0,1,2,4,18,-8,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600024,2016-10-28,LAL @ UTA,L,27,3,7,0.429,1,1,1.0,0,0,0.0,1,3,4,1,0,2,2,4,7,-9,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600040,2016-10-30,LAL @ OKC,L,32,7,10,0.7,0,1,0.0,6,9,0.667,1,8,9,3,3,0,2,4,20,-10,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600048,2016-11-01,LAL @ IND,L,20,3,6,0.5,0,1,0.0,3,3,1.0,0,10,10,0,1,0,3,6,9,3,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600059,2016-11-02,LAL @ ATL,W,28,3,7,0.429,0,1,0.0,3,4,0.75,2,4,6,2,1,1,2,4,9,10,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600078,2016-11-04,LAL vs. GSW,W,30,10,18,0.556,0,1,0.0,0,0,0.0,6,8,14,2,1,1,5,3,20,9,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600092,2016-11-06,LAL vs. PHX,W,28,6,9,0.667,0,0,0.0,6,6,1.0,0,5,5,4,1,0,1,4,18,7,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600104,2016-11-08,LAL vs. DAL,L,31,6,12,0.5,0,0,0.0,3,4,0.75,5,5,10,1,1,0,6,4,15,-15,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600120,2016-11-10,LAL @ SAC,W,26,4,10,0.4,0,1,0.0,7,7,1.0,1,7,8,5,0,1,2,2,15,7,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600129,2016-11-12,LAL @ NOP,W,28,4,11,0.364,0,0,0.0,0,0,0.0,2,9,11,8,2,2,1,3,8,17,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600142,2016-11-13,LAL @ MIN,L,28,5,8,0.625,1,1,1.0,3,5,0.6,1,5,6,3,1,0,4,2,14,-26,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600157,2016-11-15,LAL vs. BKN,W,31,5,8,0.625,0,0,0.0,7,10,0.7,1,13,14,10,0,0,3,1,17,15,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600182,2016-11-18,LAL vs. SAS,L,30,6,13,0.462,0,1,0.0,1,2,0.5,1,8,9,7,0,0,2,2,13,-10,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600198,2016-11-20,LAL vs. CHI,L,25,6,11,0.545,0,1,0.0,2,4,0.5,0,3,3,2,0,1,2,3,14,-7,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600211,2016-11-22,LAL vs. OKC,W,21,1,5,0.2,1,1,1.0,0,0,0.0,0,5,5,4,0,0,6,1,3,-2,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600263,2016-11-29,LAL @ NOP,L,22,6,9,0.667,0,1,0.0,0,2,0.0,0,10,10,3,0,0,2,3,12,-17,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600269,2016-11-30,LAL @ CHI,W,31,4,13,0.308,0,0,0.0,5,8,0.625,9,11,20,2,2,0,5,4,13,-5,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600284,2016-12-02,LAL @ TOR,L,22,4,8,0.5,0,0,0.0,0,0,0.0,2,6,8,2,0,1,5,3,8,-12,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600295,2016-12-03,LAL @ MEM,L,29,3,8,0.375,0,1,0.0,0,3,0.0,2,4,6,2,0,0,1,5,6,-10,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600313,2016-12-05,LAL vs. UTA,L,37,5,12,0.417,0,0,0.0,1,2,0.5,4,7,11,1,2,0,0,4,11,-8,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600326,2016-12-07,LAL @ HOU,L,29,9,19,0.474,0,1,0.0,3,4,0.75,5,5,10,1,0,0,3,2,21,-18,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600344,2016-12-09,LAL vs. PHX,L,33,4,11,0.364,0,2,0.0,6,7,0.857,1,8,9,5,1,0,6,5,14,-2,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600360,2016-12-11,LAL vs. NYK,L,34,7,12,0.583,0,0,0.0,3,4,0.75,2,8,10,4,0,0,1,4,17,-1,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600367,2016-12-12,LAL @ SAC,L,28,1,7,0.143,0,1,0.0,0,0,0.0,4,4,8,0,1,0,2,4,2,-18,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600378,2016-12-14,LAL @ BKN,L,31,2,8,0.25,0,0,0.0,2,5,0.4,1,9,10,1,0,0,0,5,6,-7,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600396,2016-12-16,LAL @ PHI,W,33,10,13,0.769,0,0,0.0,5,6,0.833,1,8,9,4,3,0,5,4,25,13,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600402,2016-12-17,LAL @ CLE,L,28,8,15,0.533,0,0,0.0,0,1,0.0,1,3,4,7,0,0,5,1,16,-3,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600419,2016-12-20,LAL @ CHA,L,31,4,12,0.333,0,0,0.0,0,0,0.0,1,6,7,4,0,5,3,5,8,-12,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600460,2016-12-25,LAL vs. LAC,W,31,5,11,0.455,0,1,0.0,3,4,0.75,2,5,7,8,2,0,0,4,13,12,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600475,2016-12-27,LAL vs. UTA,L,31,9,12,0.75,1,1,1.0,6,8,0.75,6,6,12,3,1,0,2,2,25,-8,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600491,2016-12-29,LAL vs. DAL,L,28,5,10,0.5,0,1,0.0,8,10,0.8,1,3,4,3,0,0,4,3,18,-9,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600512,2017-01-01,LAL vs. TOR,L,36,3,10,0.3,0,0,0.0,9,10,0.9,3,6,9,6,3,2,2,4,15,-7,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600528,2017-01-03,LAL vs. MEM,W,37,9,15,0.6,0,0,0.0,1,4,0.25,2,12,14,11,1,0,2,3,19,21,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600542,2017-01-05,LAL @ POR,L,37,4,13,0.308,0,1,0.0,9,11,0.818,2,7,9,5,1,0,2,5,17,-17,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600549,2017-01-06,LAL vs. MIA,W,25,6,9,0.667,0,0,0.0,3,3,1.0,0,6,6,3,1,1,0,2,15,11,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600567,2017-01-08,LAL vs. ORL,W,34,6,12,0.5,1,1,1.0,6,8,0.75,1,8,9,5,1,1,2,5,19,12,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600577,2017-01-10,LAL vs. POR,L,26,2,9,0.222,0,0,0.0,2,4,0.5,2,8,10,3,0,0,2,5,6,-8,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600588,2017-01-12,LAL @ SAS,L,34,8,13,0.615,0,0,0.0,6,7,0.857,0,6,6,5,1,0,0,3,22,-30,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600601,2017-01-14,LAL @ LAC,L,28,2,7,0.286,0,0,0.0,0,0,0.0,1,7,8,2,0,0,3,4,4,-9,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600612,2017-01-15,LAL vs. DET,L,31,1,6,0.167,0,0,0.0,0,0,0.0,1,9,10,4,0,0,3,2,2,-5,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600626,2017-01-17,LAL vs. DEN,L,25,2,8,0.25,0,0,0.0,3,3,1.0,3,4,7,7,1,0,5,4,7,-10,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600649,2017-01-20,LAL vs. IND,W,35,7,13,0.538,0,0,0.0,2,3,0.667,1,4,5,4,1,1,2,5,16,2,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600662,2017-01-22,LAL @ DAL,L,23,4,4,1.0,0,0,0.0,1,2,0.5,0,6,6,4,1,0,3,3,9,-13,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600689,2017-01-25,LAL @ POR,L,20,4,9,0.444,0,0,0.0,0,1,0.0,1,4,5,1,0,0,2,2,8,-10,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600742,2017-02-02,LAL @ WAS,L,6,1,4,0.25,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,1,2,-12,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600768,2017-02-06,LAL @ NYK,W,17,7,14,0.5,0,0,0.0,0,0,0.0,2,0,2,2,0,1,0,6,14,6,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600786,2017-02-08,LAL @ DET,L,30,7,13,0.538,0,0,0.0,3,4,0.75,1,5,6,1,0,0,3,3,17,-4,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600802,2017-02-10,LAL @ MIL,W,26,6,12,0.5,0,1,0.0,3,6,0.5,1,6,7,2,1,0,3,5,15,7,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600833,2017-02-14,LAL vs. SAC,L,21,5,11,0.455,1,1,1.0,0,0,0.0,3,4,7,2,0,0,1,1,11,-9,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600844,2017-02-15,LAL @ PHX,L,29,4,9,0.444,0,0,0.0,5,5,1.0,3,7,10,3,1,0,0,4,13,-30,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600861,2017-02-24,LAL @ OKC,L,29,6,12,0.5,0,1,0.0,1,2,0.5,3,8,11,3,1,0,1,5,13,-17,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600874,2017-02-26,LAL vs. SAS,L,28,2,9,0.222,0,2,0.0,2,6,0.333,2,10,12,4,0,0,3,3,6,-17,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600894,2017-02-28,LAL vs. CHA,L,34,10,14,0.714,0,1,0.0,3,3,1.0,4,15,19,6,3,2,1,2,23,3,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600918,2017-03-03,LAL vs. BOS,L,29,5,13,0.385,0,0,0.0,3,3,1.0,1,6,7,3,0,0,1,2,13,-30,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600933,2017-03-05,LAL vs. NOP,L,33,2,7,0.286,0,0,0.0,1,2,0.5,2,10,12,6,1,0,2,5,5,-8,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600947,2017-03-07,LAL @ DAL,L,35,3,8,0.375,0,0,0.0,7,8,0.875,4,14,18,10,1,0,3,4,13,-15,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600964,2017-03-09,LAL @ PHX,W,32,5,11,0.455,2,3,0.667,1,2,0.5,4,4,8,4,1,1,2,3,13,-4,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600990,2017-03-12,LAL vs. PHI,L,34,8,18,0.444,0,3,0.0,5,6,0.833,2,10,12,3,0,2,3,5,21,-11,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021600998,2017-03-13,LAL @ DEN,L,24,3,8,0.375,1,2,0.5,0,0,0.0,2,6,8,2,0,1,2,2,7,-20,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021601010,2017-03-15,LAL @ HOU,L,29,13,17,0.765,0,1,0.0,6,9,0.667,3,5,8,2,0,0,2,4,32,-20,2,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021601027,2017-03-17,LAL vs. MIL,L,32,1,6,0.167,0,1,0.0,2,4,0.5,5,7,12,8,0,1,5,2,4,-7,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021601043,2017-03-19,LAL vs. CLE,L,38,3,9,0.333,1,3,0.333,3,4,0.75,2,5,7,7,0,0,1,5,10,-5,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021601058,2017-03-21,LAL vs. LAC,L,31,7,13,0.538,1,2,0.5,4,5,0.8,3,4,7,3,1,1,1,3,19,-3,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021601080,2017-03-24,LAL vs. MIN,W,34,8,14,0.571,2,4,0.5,5,6,0.833,3,9,12,3,1,2,4,4,23,11,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021601096,2017-03-26,LAL vs. POR,L,27,2,7,0.286,0,0,0.0,0,0,0.0,0,9,9,2,1,1,2,3,4,-21,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021601110,2017-03-28,LAL vs. WAS,L,32,2,7,0.286,0,1,0.0,2,2,1.0,0,6,6,5,0,1,3,2,6,-4,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021601123,2017-03-30,LAL @ MIN,L,29,5,12,0.417,1,3,0.333,1,1,1.0,6,7,13,1,0,1,3,5,12,-9,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021601137,2017-04-01,LAL @ LAC,L,23,5,10,0.5,2,3,0.667,2,3,0.667,1,5,6,2,1,0,2,3,14,-26,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021601143,2017-04-02,LAL vs. MEM,W,36,6,12,0.5,1,4,0.25,5,6,0.833,3,8,11,0,1,1,1,0,18,-4,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021601170,2017-04-05,LAL @ SAS,W,29,4,10,0.4,0,1,0.0,3,3,1.0,1,7,8,3,0,1,3,3,11,2,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021601187,2017-04-07,LAL vs. SAC,W,34,10,13,0.769,0,2,0.0,5,7,0.714,4,1,5,2,0,0,2,3,25,0,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021601202,2017-04-09,LAL vs. MIN,W,28,5,9,0.556,0,2,0.0,3,5,0.6,3,5,8,2,1,1,2,3,13,-5,1,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021601215,2017-04-11,LAL vs. NOP,W,16,4,7,0.571,0,0,0.0,3,4,0.75,0,5,5,2,0,0,0,4,11,-2,2,2016-17,Regular Season,203944,Julius Randle
22016,203944,0021601229,2017-04-12,LAL @ GSW,L,24,6,10,0.6,0,0,0.0,1,1,1.0,1,7,8,3,0,0,1,1,13,-12,1,2016-17,Regular Season,203944,Julius Randle
22016,1627759,0021600006,2016-10-26,BOS vs. BKN,W,19,3,4,0.75,0,0,0.0,3,4,0.75,0,2,2,1,1,2,1,1,9,0,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600015,2016-10-27,BOS @ CHI,L,20,4,7,0.571,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,3,8,-6,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600027,2016-10-29,BOS @ CHA,W,13,3,6,0.5,0,0,0.0,1,1,1.0,1,0,1,0,0,0,0,1,7,-8,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600061,2016-11-02,BOS vs. CHI,W,8,1,3,0.333,1,2,0.5,0,0,0.0,1,1,2,0,1,0,0,4,3,0,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600068,2016-11-03,BOS @ CLE,L,35,8,16,0.5,3,6,0.5,0,1,0.0,3,2,5,2,3,1,1,4,19,15,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600091,2016-11-06,BOS vs. DEN,L,21,1,7,0.143,0,3,0.0,2,2,1.0,2,1,3,4,0,1,1,3,4,-6,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600107,2016-11-09,BOS @ WAS,L,13,1,2,0.5,0,0,0.0,1,2,0.5,0,2,2,0,1,0,2,1,3,-13,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600125,2016-11-11,BOS vs. NYK,W,17,3,9,0.333,1,3,0.333,3,8,0.375,0,4,4,0,0,1,0,2,10,9,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600130,2016-11-12,BOS @ IND,W,7,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,-1,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600148,2016-11-14,BOS @ NOP,L,17,3,5,0.6,0,0,0.0,2,2,1.0,4,0,4,1,2,0,1,1,8,-2,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600161,2016-11-16,BOS vs. DAL,W,12,2,3,0.667,0,0,0.0,0,0,0.0,1,2,3,0,1,0,3,2,4,-2,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600179,2016-11-18,BOS vs. GSW,L,23,4,9,0.444,2,6,0.333,1,2,0.5,0,1,1,0,0,1,0,3,11,8,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600188,2016-11-19,BOS @ DET,W,8,1,2,0.5,1,1,1.0,2,2,1.0,0,0,0,0,0,0,1,0,5,-5,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600205,2016-11-21,BOS @ MIN,W,13,0,1,0.0,0,1,0.0,0,2,0.0,0,2,2,1,0,0,0,0,0,15,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600217,2016-11-23,BOS @ BKN,W,4,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,2,1,0,-2,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600225,2016-11-25,BOS vs. SAS,L,6,1,3,0.333,0,0,0.0,0,1,0.0,0,2,2,0,0,0,0,1,2,-5,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600256,2016-11-28,BOS @ MIA,W,9,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,2,0,-4,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600267,2016-11-30,BOS vs. DET,L,4,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-7,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600283,2016-12-02,BOS vs. SAC,W,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-10,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600294,2016-12-03,BOS @ PHI,W,15,1,2,0.5,0,0,0.0,2,2,1.0,0,2,2,1,0,1,0,0,4,2,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600311,2016-12-05,BOS @ HOU,L,19,3,6,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,2,7,4,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600322,2016-12-07,BOS @ ORL,W,22,5,8,0.625,1,3,0.333,2,3,0.667,1,1,2,1,0,0,3,3,13,7,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600339,2016-12-09,BOS vs. TOR,L,22,3,6,0.5,1,1,1.0,0,0,0.0,0,3,3,0,0,1,0,1,7,6,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600357,2016-12-11,BOS @ OKC,L,18,4,5,0.8,1,1,1.0,1,1,1.0,1,1,2,1,1,0,1,2,10,2,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600383,2016-12-14,BOS @ SAS,L,11,2,3,0.667,0,0,0.0,3,4,0.75,1,1,2,0,1,1,2,1,7,-11,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600391,2016-12-16,BOS vs. CHA,W,9,1,5,0.2,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-1,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600410,2016-12-18,BOS @ MIA,W,8,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,2,0,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600424,2016-12-20,BOS @ MEM,W,11,1,6,0.167,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-4,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600440,2016-12-22,BOS @ IND,W,18,2,7,0.286,0,0,0.0,0,0,0.0,2,0,2,0,1,0,0,4,4,4,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600445,2016-12-23,BOS vs. OKC,L,13,2,5,0.4,0,0,0.0,1,1,1.0,2,1,3,1,0,0,0,2,5,5,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600456,2016-12-25,BOS @ NYK,W,6,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-2,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600472,2016-12-27,BOS vs. MEM,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600488,2016-12-29,BOS @ CLE,L,12,3,4,0.75,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,1,6,8,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600494,2016-12-30,BOS vs. MIA,W,16,3,4,0.75,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,6,-8,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600522,2017-01-03,BOS vs. UTA,W,13,4,6,0.667,1,2,0.5,1,1,1.0,0,3,3,1,0,1,2,1,10,-10,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600546,2017-01-06,BOS vs. PHI,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,0,0,-6,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600553,2017-01-07,BOS vs. NOP,W,14,0,4,0.0,0,0,0.0,0,0,0.0,0,4,4,2,0,0,1,3,0,12,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600572,2017-01-10,BOS @ TOR,L,8,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,2,-6,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600597,2017-01-13,BOS @ ATL,W,8,1,5,0.2,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,0,2,-6,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600618,2017-01-16,BOS vs. CHA,W,20,4,7,0.571,0,0,0.0,1,1,1.0,0,2,2,2,0,0,0,2,9,-4,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600630,2017-01-18,BOS vs. NYK,L,19,3,6,0.5,0,0,0.0,6,7,0.857,1,3,4,0,0,1,0,2,12,-8,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600650,2017-01-21,BOS vs. POR,L,13,0,2,0.0,0,1,0.0,2,2,1.0,0,4,4,0,2,0,1,3,2,-2,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600676,2017-01-24,BOS @ WAS,L,24,3,6,0.5,1,2,0.5,1,1,1.0,0,5,5,1,0,0,2,2,8,-11,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600681,2017-01-25,BOS vs. HOU,W,13,1,4,0.25,0,2,0.0,0,0,0.0,0,3,3,0,0,0,3,4,2,-4,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600697,2017-01-27,BOS vs. ORL,W,30,6,13,0.462,2,5,0.4,6,8,0.75,1,7,8,2,0,0,1,5,20,14,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600706,2017-01-28,BOS @ MIL,W,28,3,9,0.333,1,3,0.333,2,2,1.0,1,7,8,1,2,1,1,3,9,-4,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600721,2017-01-30,BOS vs. DET,W,18,2,6,0.333,0,2,0.0,0,0,0.0,0,3,3,1,1,0,0,2,4,-7,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600732,2017-02-01,BOS vs. TOR,W,23,2,6,0.333,0,1,0.0,4,6,0.667,1,0,1,0,1,0,0,2,8,-9,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600751,2017-02-03,BOS vs. LAL,W,32,3,7,0.429,1,2,0.5,5,6,0.833,1,6,7,1,0,0,0,3,12,0,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600766,2017-02-05,BOS vs. LAC,W,25,4,10,0.4,1,5,0.2,2,4,0.5,0,3,3,1,1,0,1,2,11,0,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600793,2017-02-08,BOS @ SAC,L,26,2,5,0.4,0,1,0.0,2,2,1.0,0,3,3,0,1,0,3,4,6,-15,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600798,2017-02-09,BOS @ POR,W,33,3,7,0.429,2,3,0.667,6,8,0.75,1,6,7,2,1,0,1,1,14,4,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600815,2017-02-11,BOS @ UTA,W,12,1,1,1.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,3,2,9,1,2016-17,Regular Season,1627759,Jaylen Brown
22016,1627759,0021600858,2017-02-24,BOS @ TOR,L,28,5,8,0.625,2,4,0.5,1,1,1.0,0,0,0,2,1,1,1,3,13,3,1,2016-17,Regular Season,1627759,Jaylen Brown
