SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22025,1626164,0022500182,2025-11-06 00:00:00,PHX vs. LAC,W,37,10,22,0.455,3,7,0.429,1,1,1.0,0,6,6,7,3,0,3,4,24,11,1,2025-26,Regular Season,1626164,Devin Booker
22025,1626164,0022500190,2025-11-08 00:00:00,PHX @ LAC,W,38,8,19,0.421,0,3,0.0,5,5,1.0,3,7,10,9,0,0,5,4,21,7,1,2025-26,Regular Season,1626164,Devin Booker
22025,1626164,0022500204,2025-11-10 00:00:00,PHX vs. NOP,W,27,8,13,0.615,0,2,0.0,3,3,1.0,0,0,0,3,1,0,3,0,19,4,1,2025-26,Regular Season,1626164,Devin Booker
22025,1629627,0022500085,2025-10-22 00:00:00,NOP @ MEM,L,33,10,21,0.476,0,0,0.0,7,12,0.583,5,4,9,5,5,0,3,2,27,0,1,2025-26,Regular Season,1629627,Zion Williamson
22025,1629627,0022500095,2025-10-24 00:00:00,NOP vs. SAS,L,37,8,18,0.444,0,0,0.0,11,16,0.688,5,5,10,7,3,0,4,2,27,6,1,2025-26,Regular Season,1629627,Zion Williamson
22025,1629627,0022500134,2025-10-29 00:00:00,NOP @ DEN,L,26,4,8,0.5,0,0,0.0,3,4,0.75,0,0,0,2,1,1,3,2,11,-12,1,2025-26,Regular Season,1629627,Zion Williamson
22025,1629627,0022500027,2025-10-31 00:00:00,NOP @ LAC,L,33,9,17,0.529,0,0,0.0,11,13,0.846,3,3,6,3,0,0,3,3,29,-5,1,2025-26,Regular Season,1629627,Zion Williamson
22025,1629627,0022500148,2025-11-02 00:00:00,NOP @ OKC,L,28,7,14,0.5,0,0,0.0,6,12,0.5,3,6,9,6,1,0,4,3,20,-17,1,2025-26,Regular Season,1629627,Zion Williamson
22025,1630162,0022500089,2025-10-22 00:00:00,MIN @ POR,W,39,14,28,0.5,5,10,0.5,8,8,1.0,1,6,7,1,0,1,4,4,41,9,1,2025-26,Regular Season,1630162,Anthony Edwards
22025,1630162,0022500019,2025-10-24 00:00:00,MIN @ LAL,L,35,11,19,0.579,3,6,0.5,6,9,0.667,0,4,4,5,0,1,2,0,31,-17,1,2025-26,Regular Season,1630162,Anthony Edwards
22025,1630162,0022500110,2025-10-26 00:00:00,MIN vs. IND,W,3,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,0,5,8,1,2025-26,Regular Season,1630162,Anthony Edwards
22025,1630162,0022500175,2025-11-05 00:00:00,MIN @ NYK,L,29,5,13,0.385,3,7,0.429,2,3,0.667,2,0,2,5,2,0,3,0,15,-25,1,2025-26,Regular Season,1630162,Anthony Edwards
22025,1630162,0022500036,2025-11-07 00:00:00,MIN vs. UTA,W,26,12,21,0.571,7,12,0.583,6,7,0.857,2,3,5,1,1,1,4,2,37,32,1,2025-26,Regular Season,1630162,Anthony Edwards
22025,1630162,0022500197,2025-11-09 00:00:00,MIN @ SAC,W,30,7,16,0.438,5,11,0.455,7,8,0.875,1,3,4,5,2,0,2,2,26,25,1,2025-26,Regular Season,1630162,Anthony Edwards
22025,1630162,0022500205,2025-11-10 00:00:00,MIN @ UTA,W,38,13,25,0.52,5,9,0.556,4,4,1.0,0,6,6,6,0,1,1,3,35,13,1,2025-26,Regular Season,1630162,Anthony Edwards
22025,1631094,0022500081,2025-10-22 00:00:00,ORL vs. MIA,W,35,7,17,0.412,1,3,0.333,9,12,0.75,0,11,11,1,1,1,2,1,24,-2,1,2025-26,Regular Season,1631094,Paolo Banchero
22025,1631094,0022500090,2025-10-24 00:00:00,ORL vs. ATL,L,36,4,15,0.267,0,5,0.0,3,5,0.6,0,6,6,1,0,0,3,3,11,-10,1,2025-26,Regular Season,1631094,Paolo Banchero
22025,1631094,0022500100,2025-10-25 00:00:00,ORL vs. CHI,L,36,7,21,0.333,1,4,0.25,9,11,0.818,1,9,10,1,1,2,3,2,24,-2,1,2025-26,Regular Season,1631094,Paolo Banchero
22025,1631094,0022500114,2025-10-27 00:00:00,ORL @ PHI,L,38,10,18,0.556,1,4,0.25,11,11,1.0,1,6,7,5,0,3,2,3,32,-15,1,2025-26,Regular Season,1631094,Paolo Banchero
22025,1631094,0022500129,2025-10-29 00:00:00,ORL @ DET,L,35,7,16,0.438,0,3,0.0,10,17,0.588,4,7,11,7,1,1,4,3,24,-10,1,2025-26,Regular Season,1631094,Paolo Banchero
22025,1631094,0022500138,2025-10-30 00:00:00,ORL @ CHA,W,33,8,12,0.667,2,4,0.5,2,6,0.333,1,8,9,9,2,0,1,2,20,9,1,2025-26,Regular Season,1631094,Paolo Banchero
22025,1631094,0022500145,2025-11-01 00:00:00,ORL @ WAS,W,26,9,15,0.6,3,6,0.5,7,7,1.0,1,10,11,4,0,2,3,2,28,19,1,2025-26,Regular Season,1631094,Paolo Banchero
22025,1631094,0022500166,2025-11-04 00:00:00,ORL @ ATL,L,37,6,16,0.375,0,4,0.0,10,12,0.833,1,10,11,8,1,0,3,4,22,2,1,2025-26,Regular Season,1631094,Paolo Banchero
22025,1631094,0022500028,2025-11-07 00:00:00,ORL vs. BOS,W,36,4,10,0.4,1,3,0.333,6,8,0.75,1,8,9,4,1,1,2,0,15,25,1,2025-26,Regular Season,1631094,Paolo Banchero
22025,1631094,0022500193,2025-11-09 00:00:00,ORL vs. BOS,L,35,9,16,0.563,0,5,0.0,10,10,1.0,0,6,6,4,0,0,6,5,28,7,1,2025-26,Regular Season,1631094,Paolo Banchero
22025,1631094,0022500200,2025-11-10 00:00:00,ORL vs. POR,W,35,10,18,0.556,2,3,0.667,6,10,0.6,0,9,9,3,1,0,2,4,28,-7,1,2025-26,Regular Season,1631094,Paolo Banchero
22025,1641705,0022500004,2025-10-22 00:00:00,SAS @ DAL,W,30,15,21,0.714,1,2,0.5,9,11,0.818,1,14,15,1,1,3,0,4,40,31,1,2025-26,Regular Season,1641705,Victor Wembanyama
22025,1641705,0022500095,2025-10-24 00:00:00,SAS @ NOP,W,32,13,23,0.565,0,3,0.0,3,4,0.75,3,8,11,2,1,9,0,6,29,-12,1,2025-26,Regular Season,1641705,Victor Wembanyama
22025,1641705,0022500105,2025-10-26 00:00:00,SAS vs. BKN,W,36,9,21,0.429,3,6,0.5,10,15,0.667,1,13,14,4,3,6,2,3,31,13,1,2025-26,Regular Season,1641705,Victor Wembanyama
22025,1641705,0022500118,2025-10-27 00:00:00,SAS vs. TOR,W,31,7,8,0.875,0,0,0.0,10,10,1.0,2,13,15,4,1,1,4,1,24,35,1,2025-26,Regular Season,1641705,Victor Wembanyama
22025,1641705,0022500141,2025-10-30 00:00:00,SAS vs. MIA,W,40,10,23,0.435,1,5,0.2,6,8,0.75,2,16,18,6,1,5,3,3,27,3,1,2025-26,Regular Season,1641705,Victor Wembanyama
22025,1641705,0022500154,2025-11-02 00:00:00,SAS @ PHX,L,34,4,14,0.286,1,5,0.2,0,0,0.0,2,7,9,2,1,4,6,4,9,-3,1,2025-26,Regular Season,1641705,Victor Wembanyama
22025,1641705,0022500179,2025-11-05 00:00:00,SAS @ LAL,L,33,5,14,0.357,0,2,0.0,9,11,0.818,2,6,8,3,1,1,5,6,19,-2,1,2025-26,Regular Season,1641705,Victor Wembanyama
22025,1641705,0022500032,2025-11-07 00:00:00,SAS vs. HOU,W,37,8,16,0.5,0,2,0.0,6,6,1.0,1,7,8,4,1,2,4,5,22,5,1,2025-26,Regular Season,1641705,Victor Wembanyama
22025,1641705,0022500188,2025-11-08 00:00:00,SAS vs. NOP,W,32,8,19,0.421,2,9,0.222,0,0,0.0,0,18,18,3,1,3,5,2,18,5,1,2025-26,Regular Season,1641705,Victor Wembanyama
22025,1641705,0022500202,2025-11-10 00:00:00,SAS @ CHI,W,36,11,19,0.579,6,9,0.667,10,10,1.0,1,11,12,5,1,5,3,4,38,13,1,2025-26,Regular Season,1641705,Victor Wembanyama
22025,1630567,0022500082,2025-10-22 00:00:00,TOR @ ATL,W,32,9,14,0.643,0,0,0.0,4,4,1.0,0,6,6,9,1,2,1,4,22,9,1,2025-26,Regular Season,1630567,Scottie Barnes
22025,1630567,0022500092,2025-10-24 00:00:00,TOR vs. MIL,L,36,6,15,0.4,2,4,0.5,3,4,0.75,1,4,5,3,3,0,3,3,17,-17,1,2025-26,Regular Season,1630567,Scottie Barnes
22025,1630567,0022500111,2025-10-26 00:00:00,TOR @ DAL,L,34,13,24,0.542,3,5,0.6,4,5,0.8,4,7,11,6,1,0,5,4,33,5,1,2025-26,Regular Season,1630567,Scottie Barnes
22025,1630567,0022500118,2025-10-27 00:00:00,TOR @ SAS,L,30,3,7,0.429,2,4,0.5,0,1,0.0,0,3,3,2,0,1,2,4,8,-8,1,2025-26,Regular Season,1630567,Scottie Barnes
22025,1630567,0022500131,2025-10-29 00:00:00,TOR vs. HOU,L,33,11,18,0.611,4,7,0.571,5,6,0.833,1,4,5,2,2,1,0,4,31,-12,1,2025-26,Regular Season,1630567,Scottie Barnes
22025,1630567,0022500022,2025-10-31 00:00:00,TOR @ CLE,W,35,6,14,0.429,1,4,0.25,1,4,0.25,2,8,10,5,1,1,3,2,14,-7,1,2025-26,Regular Season,1630567,Scottie Barnes
22025,1630567,0022500152,2025-11-02 00:00:00,TOR vs. MEM,W,32,8,19,0.421,3,8,0.375,0,0,0.0,5,7,12,8,1,5,2,3,19,9,1,2025-26,Regular Season,1630567,Scottie Barnes
22025,1630567,0022500165,2025-11-04 00:00:00,TOR vs. MIL,W,28,9,16,0.563,3,5,0.6,2,2,1.0,1,2,3,6,4,2,1,2,23,24,1,2025-26,Regular Season,1630567,Scottie Barnes
22025,1630567,0022500030,2025-11-07 00:00:00,TOR @ ATL,W,35,5,16,0.313,0,2,0.0,4,4,1.0,3,7,10,4,1,2,0,3,14,-1,1,2025-26,Regular Season,1630567,Scottie Barnes
22025,1630567,0022500184,2025-11-08 00:00:00,TOR @ PHI,L,32,7,14,0.5,2,5,0.4,2,3,0.667,2,3,5,4,2,2,2,6,18,4,1,2025-26,Regular Season,1630567,Scottie Barnes
22025,1630567,0022500207,2025-11-11 00:00:00,TOR @ BKN,W,31,6,9,0.667,0,1,0.0,3,3,1.0,2,9,11,5,1,1,2,5,15,10,1,2025-26,Regular Season,1630567,Scottie Barnes
22025,1630532,0022500081,2025-10-22 00:00:00,ORL vs. MIA,W,36,9,17,0.529,2,5,0.4,4,6,0.667,0,4,4,6,2,0,2,5,24,5,1,2025-26,Regular Season,1630532,Franz Wagner
22025,1630532,0022500090,2025-10-24 00:00:00,ORL vs. ATL,L,35,10,17,0.588,2,5,0.4,5,6,0.833,2,4,6,2,1,0,4,5,27,-2,1,2025-26,Regular Season,1630532,Franz Wagner
22025,1630532,0022500100,2025-10-25 00:00:00,ORL vs. CHI,L,34,7,15,0.467,0,1,0.0,3,4,0.75,1,6,7,1,2,0,3,4,17,-16,1,2025-26,Regular Season,1630532,Franz Wagner
22025,1630532,0022500114,2025-10-27 00:00:00,ORL @ PHI,L,36,8,12,0.667,1,4,0.25,5,7,0.714,1,3,4,4,0,1,0,1,22,-12,1,2025-26,Regular Season,1630532,Franz Wagner
22025,1630532,0022500129,2025-10-29 00:00:00,ORL @ DET,L,33,6,14,0.429,3,4,0.75,7,11,0.636,1,6,7,2,0,1,1,2,22,-15,1,2025-26,Regular Season,1630532,Franz Wagner
22025,1630532,0022500138,2025-10-30 00:00:00,ORL @ CHA,W,34,8,16,0.5,3,6,0.5,2,2,1.0,2,3,5,3,1,0,2,1,21,23,1,2025-26,Regular Season,1630532,Franz Wagner
22025,1630532,0022500145,2025-11-01 00:00:00,ORL @ WAS,W,31,8,19,0.421,2,5,0.4,7,7,1.0,3,3,6,6,3,0,1,1,25,24,1,2025-26,Regular Season,1630532,Franz Wagner
22025,1630532,0022500166,2025-11-04 00:00:00,ORL @ ATL,L,34,6,15,0.4,0,3,0.0,6,6,1.0,3,2,5,2,0,0,4,3,18,-19,1,2025-26,Regular Season,1630532,Franz Wagner
22025,1630532,0022500028,2025-11-07 00:00:00,ORL vs. BOS,W,37,9,18,0.5,2,7,0.286,7,7,1.0,3,3,6,6,0,1,3,2,27,0,1,2025-26,Regular Season,1630532,Franz Wagner
22025,1630532,0022500193,2025-11-09 00:00:00,ORL vs. BOS,L,37,5,17,0.294,1,4,0.25,9,10,0.9,7,2,9,3,2,0,2,2,20,4,1,2025-26,Regular Season,1630532,Franz Wagner
22025,1630532,0022500200,2025-11-10 00:00:00,ORL vs. POR,W,36,5,10,0.5,1,2,0.5,8,8,1.0,2,7,9,6,1,2,2,3,19,-1,1,2025-26,Regular Season,1630532,Franz Wagner
22025,1628368,0022500188,2025-11-08 00:00:00,SAS vs. NOP,W,31,9,14,0.643,2,5,0.4,4,5,0.8,2,1,3,3,1,0,2,3,24,9,1,2025-26,Regular Season,1628368,De'Aaron Fox
22025,1628368,0022500202,2025-11-10 00:00:00,SAS @ CHI,W,37,8,14,0.571,1,6,0.167,4,4,1.0,1,3,4,5,0,0,6,3,21,-3,1,2025-26,Regular Season,1628368,De'Aaron Fox
22025,1628374,0022500087,2025-10-22 00:00:00,UTA vs. LAC,W,33,8,13,0.615,4,7,0.571,0,0,0.0,2,4,6,5,0,0,1,0,20,19,1,2025-26,Regular Season,1628374,Lauri Markkanen
22025,1628374,0022500098,2025-10-24 00:00:00,UTA @ SAC,L,36,12,23,0.522,4,13,0.308,5,6,0.833,1,3,4,1,0,0,1,1,33,4,1,2025-26,Regular Season,1628374,Lauri Markkanen
22025,1628374,0022500120,2025-10-27 00:00:00,UTA vs. PHX,W,45,14,32,0.438,6,13,0.462,17,17,1.0,5,9,14,3,0,0,1,2,51,26,1,2025-26,Regular Season,1628374,Lauri Markkanen
22025,1628374,0022500135,2025-10-29 00:00:00,UTA vs. POR,L,38,10,19,0.526,2,7,0.286,10,12,0.833,1,4,5,2,3,3,1,2,32,-4,1,2025-26,Regular Season,1628374,Lauri Markkanen
22025,1628374,0022500025,2025-10-31 00:00:00,UTA @ PHX,L,35,10,20,0.5,4,11,0.364,9,12,0.75,1,3,4,0,0,1,2,1,33,-9,1,2025-26,Regular Season,1628374,Lauri Markkanen
22025,1628374,0022500150,2025-11-02 00:00:00,UTA @ CHA,L,33,12,28,0.429,3,10,0.3,2,2,1.0,3,4,7,3,0,0,0,0,29,-19,1,2025-26,Regular Season,1628374,Lauri Markkanen
22025,1628374,0022500158,2025-11-03 00:00:00,UTA @ BOS,W,37,7,17,0.412,2,6,0.333,4,4,1.0,4,5,9,2,0,0,4,2,20,-1,1,2025-26,Regular Season,1628374,Lauri Markkanen
22025,1628374,0022500172,2025-11-05 00:00:00,UTA @ DET,L,40,8,22,0.364,3,12,0.25,6,6,1.0,0,4,4,0,2,0,2,2,25,-6,1,2025-26,Regular Season,1628374,Lauri Markkanen
22025,1628374,0022500036,2025-11-07 00:00:00,UTA @ MIN,L,21,4,14,0.286,0,4,0.0,4,5,0.8,0,2,2,2,3,0,0,1,12,-28,1,2025-26,Regular Season,1628374,Lauri Markkanen
22025,1628374,0022500205,2025-11-10 00:00:00,UTA vs. MIN,L,35,6,15,0.4,4,7,0.571,5,6,0.833,4,4,8,3,1,0,1,4,21,-10,1,2025-26,Regular Season,1628374,Lauri Markkanen
22025,1628374,0022500211,2025-11-11 00:00:00,UTA vs. IND,W,35,13,19,0.684,5,7,0.714,4,5,0.8,3,0,3,2,0,1,0,4,35,12,1,2025-26,Regular Season,1628374,Lauri Markkanen
22025,1630578,0022500001,2025-10-21 00:00:00,HOU @ OKC,L,49,12,24,0.5,5,8,0.625,10,11,0.909,4,7,11,7,2,1,4,5,39,9,1,2025-26,Regular Season,1630578,Alperen Sengun
22025,1630578,0022500093,2025-10-24 00:00:00,HOU vs. DET,L,38,5,18,0.278,0,2,0.0,7,10,0.7,2,5,7,7,3,0,3,5,17,3,1,2025-26,Regular Season,1630578,Alperen Sengun
22025,1630578,0022500116,2025-10-27 00:00:00,HOU vs. BKN,W,30,7,11,0.636,2,2,1.0,5,5,1.0,2,4,6,6,1,0,3,0,21,25,1,2025-26,Regular Season,1630578,Alperen Sengun
22025,1630578,0022500131,2025-10-29 00:00:00,HOU @ TOR,W,35,6,8,0.75,1,2,0.5,5,8,0.625,1,7,8,9,2,2,2,1,18,24,1,2025-26,Regular Season,1630578,Alperen Sengun
22025,1630578,0022500146,2025-11-01 00:00:00,HOU @ BOS,W,31,5,13,0.385,1,3,0.333,5,7,0.714,1,9,10,9,1,2,4,3,16,24,1,2025-26,Regular Season,1630578,Alperen Sengun
22025,1630578,0022500160,2025-11-03 00:00:00,HOU vs. DAL,W,40,10,20,0.5,0,2,0.0,6,11,0.545,2,9,11,6,1,0,3,5,26,9,1,2025-26,Regular Season,1630578,Alperen Sengun
22025,1630578,0022500176,2025-11-05 00:00:00,HOU @ MEM,W,35,6,14,0.429,0,2,0.0,8,10,0.8,3,13,16,7,1,1,6,1,20,10,1,2025-26,Regular Season,1630578,Alperen Sengun
22025,1630578,0022500032,2025-11-07 00:00:00,HOU @ SAS,L,36,10,22,0.455,1,6,0.167,4,5,0.8,3,6,9,8,1,1,3,5,25,-12,1,2025-26,Regular Season,1630578,Alperen Sengun
22025,1630578,0022500191,2025-11-09 00:00:00,HOU @ MIL,W,40,10,15,0.667,1,1,1.0,2,3,0.667,4,7,11,7,0,0,5,5,23,21,1,2025-26,Regular Season,1630578,Alperen Sengun
22025,1630595,0022500084,2025-10-22 00:00:00,DET @ CHI,L,34,8,24,0.333,1,6,0.167,6,10,0.6,2,5,7,10,1,0,3,6,23,-6,1,2025-26,Regular Season,1630595,Cade Cunningham
22025,1630595,0022500093,2025-10-24 00:00:00,DET @ HOU,W,39,7,16,0.438,3,8,0.375,4,5,0.8,1,6,7,9,0,1,8,3,21,7,1,2025-26,Regular Season,1630595,Cade Cunningham
22025,1630595,0022500106,2025-10-26 00:00:00,DET vs. BOS,W,38,8,18,0.444,2,5,0.4,7,7,1.0,0,3,3,8,0,1,6,4,25,0,1,2025-26,Regular Season,1630595,Cade Cunningham
22025,1630595,0022500007,2025-10-27 00:00:00,DET vs. CLE,L,29,3,14,0.214,1,7,0.143,5,6,0.833,2,3,5,4,0,1,5,3,12,-16,1,2025-26,Regular Season,1630595,Cade Cunningham
22025,1630595,0022500129,2025-10-29 00:00:00,DET vs. ORL,W,36,12,24,0.5,1,7,0.143,5,5,1.0,1,5,6,10,3,3,0,2,30,27,1,2025-26,Regular Season,1630595,Cade Cunningham
22025,1630595,0022500147,2025-11-01 00:00:00,DET vs. DAL,W,37,7,16,0.438,2,4,0.5,5,8,0.625,0,6,6,18,3,0,1,3,21,11,1,2025-26,Regular Season,1630595,Cade Cunningham
22025,1630595,0022500161,2025-11-03 00:00:00,DET @ MEM,W,39,12,20,0.6,3,6,0.5,6,10,0.6,0,5,5,8,0,1,3,5,33,12,1,2025-26,Regular Season,1630595,Cade Cunningham
22025,1630595,0022500172,2025-11-05 00:00:00,DET vs. UTA,W,37,13,28,0.464,3,9,0.333,2,2,1.0,1,2,3,10,1,0,3,4,31,8,1,2025-26,Regular Season,1630595,Cade Cunningham
22025,1630595,0022500031,2025-11-07 00:00:00,DET @ BKN,W,33,13,18,0.722,2,6,0.333,6,6,1.0,0,1,1,10,1,0,4,3,34,13,1,2025-26,Regular Season,1630595,Cade Cunningham
22025,1630595,0022500195,2025-11-09 00:00:00,DET @ PHI,W,41,9,20,0.45,1,4,0.25,7,9,0.778,0,4,4,11,1,0,5,4,26,13,1,2025-26,Regular Season,1630595,Cade Cunningham
22025,1630595,0022500199,2025-11-10 00:00:00,DET vs. WAS,W,45,14,45,0.311,2,11,0.182,16,18,0.889,5,7,12,11,5,2,2,4,46,10,1,2025-26,Regular Season,1630595,Cade Cunningham
22025,1630596,0022500003,2025-10-22 00:00:00,CLE @ NYK,L,36,8,18,0.444,4,8,0.5,2,5,0.4,0,8,8,3,3,1,3,3,22,0,1,2025-26,Regular Season,1630596,Evan Mobley
22025,1630596,0022500091,2025-10-24 00:00:00,CLE @ BKN,W,34,5,12,0.417,1,4,0.25,2,4,0.5,3,5,8,5,0,2,3,2,13,-8,1,2025-26,Regular Season,1630596,Evan Mobley
22025,1630596,0022500107,2025-10-26 00:00:00,CLE vs. MIL,W,34,5,13,0.385,1,5,0.2,12,12,1.0,1,7,8,6,3,2,2,4,23,16,1,2025-26,Regular Season,1630596,Evan Mobley
22025,1630596,0022500007,2025-10-27 00:00:00,CLE @ DET,W,30,5,10,0.5,1,5,0.2,4,6,0.667,2,9,11,5,1,3,2,3,15,27,1,2025-26,Regular Season,1630596,Evan Mobley
22025,1630596,0022500128,2025-10-29 00:00:00,CLE @ BOS,L,34,7,19,0.368,2,8,0.25,3,5,0.6,4,7,11,4,1,2,3,1,19,-22,1,2025-26,Regular Season,1630596,Evan Mobley
22025,1630596,0022500022,2025-10-31 00:00:00,CLE vs. TOR,L,36,11,17,0.647,2,5,0.4,5,8,0.625,3,5,8,3,3,1,3,2,29,-7,1,2025-26,Regular Season,1630596,Evan Mobley
22025,1630596,0022500151,2025-11-02 00:00:00,CLE vs. ATL,W,35,6,16,0.375,1,3,0.333,1,2,0.5,2,6,8,5,3,1,3,1,14,13,1,2025-26,Regular Season,1630596,Evan Mobley
22025,1630596,0022500171,2025-11-05 00:00:00,CLE vs. PHI,W,34,9,17,0.529,3,5,0.6,2,3,0.667,1,4,5,3,1,2,4,1,23,-2,1,2025-26,Regular Season,1630596,Evan Mobley
22025,1630596,0022500029,2025-11-07 00:00:00,CLE @ WAS,W,28,7,16,0.438,0,4,0.0,4,7,0.571,4,6,10,3,1,1,1,1,18,20,1,2025-26,Regular Season,1630596,Evan Mobley
22025,1630596,0022500186,2025-11-08 00:00:00,CLE vs. CHI,W,34,9,14,0.643,1,4,0.25,5,7,0.714,2,6,8,5,0,1,1,3,24,17,1,2025-26,Regular Season,1630596,Evan Mobley
22025,1630596,0022500201,2025-11-10 00:00:00,CLE @ MIA,L,39,8,15,0.533,3,4,0.75,2,7,0.286,8,2,10,5,0,1,2,3,21,0,1,2025-26,Regular Season,1630596,Evan Mobley
22025,1630224,0022500182,2025-11-06 00:00:00,PHX vs. LAC,W,23,10,20,0.5,6,13,0.462,3,5,0.6,1,2,3,3,2,0,2,1,29,30,1,2025-26,Regular Season,1630224,Jalen Green
22025,1630224,0022500190,2025-11-08 00:00:00,PHX @ LAC,W,7,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,1,2,7,1,2025-26,Regular Season,1630224,Jalen Green
22025,1630217,0022500081,2025-10-22 00:00:00,ORL vs. MIA,W,33,7,18,0.389,3,6,0.5,6,6,1.0,0,4,4,3,0,2,4,4,23,-3,1,2025-26,Regular Season,1630217,Desmond Bane
22025,1630217,0022500090,2025-10-24 00:00:00,ORL vs. ATL,L,33,5,14,0.357,1,7,0.143,4,5,0.8,2,5,7,5,0,0,3,2,15,-7,1,2025-26,Regular Season,1630217,Desmond Bane
22025,1630217,0022500100,2025-10-25 00:00:00,ORL vs. CHI,L,31,7,12,0.583,0,2,0.0,0,0,0.0,3,2,5,3,1,0,4,4,14,-13,1,2025-26,Regular Season,1630217,Desmond Bane
22025,1630217,0022500114,2025-10-27 00:00:00,ORL @ PHI,L,34,10,17,0.588,2,7,0.286,2,2,1.0,1,2,3,1,0,0,0,6,24,-14,1,2025-26,Regular Season,1630217,Desmond Bane
22025,1630217,0022500129,2025-10-29 00:00:00,ORL @ DET,L,31,4,15,0.267,1,4,0.25,3,3,1.0,2,3,5,2,0,0,1,2,12,-21,1,2025-26,Regular Season,1630217,Desmond Bane
22025,1630217,0022500138,2025-10-30 00:00:00,ORL @ CHA,W,28,4,11,0.364,0,2,0.0,1,1,1.0,2,2,4,7,0,0,4,4,9,9,1,2025-26,Regular Season,1630217,Desmond Bane
22025,1630217,0022500145,2025-11-01 00:00:00,ORL @ WAS,W,20,2,6,0.333,1,3,0.333,0,0,0.0,0,0,0,5,2,0,0,3,5,17,1,2025-26,Regular Season,1630217,Desmond Bane
22025,1630217,0022500166,2025-11-04 00:00:00,ORL @ ATL,L,23,2,6,0.333,2,4,0.5,3,5,0.6,1,2,3,2,1,0,3,4,9,-13,1,2025-26,Regular Season,1630217,Desmond Bane
22025,1630217,0022500028,2025-11-07 00:00:00,ORL vs. BOS,W,36,8,15,0.533,2,5,0.4,4,5,0.8,0,6,6,7,1,2,1,3,22,25,1,2025-26,Regular Season,1630217,Desmond Bane
22025,1630217,0022500193,2025-11-09 00:00:00,ORL vs. BOS,L,35,4,9,0.444,0,1,0.0,1,1,1.0,0,5,5,6,0,0,1,4,9,11,1,2025-26,Regular Season,1630217,Desmond Bane
22025,1630217,0022500200,2025-11-10 00:00:00,ORL vs. POR,W,33,9,19,0.474,1,6,0.167,3,3,1.0,1,2,3,7,0,0,3,3,22,1,1,2025-26,Regular Season,1630217,Desmond Bane
22025,1628969,0022500003,2025-10-22 00:00:00,NYK vs. CLE,W,33,6,11,0.545,1,3,0.333,3,3,1.0,1,4,5,6,3,2,0,3,16,1,1,2025-26,Regular Season,1628969,Mikal Bridges
22025,1628969,0022500018,2025-10-24 00:00:00,NYK vs. BOS,W,36,5,10,0.5,2,4,0.5,0,0,0.0,2,4,6,2,2,1,2,2,12,15,1,2025-26,Regular Season,1628969,Mikal Bridges
22025,1628969,0022500108,2025-10-26 00:00:00,NYK @ MIA,L,37,7,11,0.636,3,5,0.6,3,4,0.75,1,4,5,4,0,0,1,3,20,-7,1,2025-26,Regular Season,1628969,Mikal Bridges
22025,1628969,0022500125,2025-10-28 00:00:00,NYK @ MIL,L,39,8,16,0.5,3,7,0.429,5,5,1.0,3,8,11,6,1,0,0,4,24,-10,1,2025-26,Regular Season,1628969,Mikal Bridges
22025,1628969,0022500023,2025-10-31 00:00:00,NYK @ CHI,L,38,9,14,0.643,4,8,0.5,1,2,0.5,0,4,4,6,0,1,1,4,23,-1,1,2025-26,Regular Season,1628969,Mikal Bridges
22025,1628969,0022500153,2025-11-02 00:00:00,NYK vs. CHI,W,35,3,7,0.429,2,5,0.4,2,2,1.0,3,2,5,9,1,0,4,1,10,6,1,2025-26,Regular Season,1628969,Mikal Bridges
22025,1628969,0022500159,2025-11-03 00:00:00,NYK vs. WAS,W,29,4,8,0.5,2,3,0.667,0,0,0.0,0,2,2,4,3,3,0,1,10,21,1,2025-26,Regular Season,1628969,Mikal Bridges
22025,1628969,0022500175,2025-11-05 00:00:00,NYK vs. MIN,W,33,5,12,0.417,3,8,0.375,0,0,0.0,0,1,1,5,1,2,1,3,13,13,1,2025-26,Regular Season,1628969,Mikal Bridges
22025,1628969,0022500192,2025-11-09 00:00:00,NYK vs. BKN,W,28,6,8,0.75,4,5,0.8,0,0,0.0,0,1,1,5,0,0,0,2,16,18,1,2025-26,Regular Season,1628969,Mikal Bridges
22025,1628969,0022500208,2025-11-11 00:00:00,NYK vs. MEM,W,38,8,17,0.471,3,9,0.333,3,4,0.75,4,3,7,5,4,0,0,0,22,1,1,2025-26,Regular Season,1628969,Mikal Bridges
22025,1627734,0022500098,2025-10-24 00:00:00,SAC vs. UTA,W,37,6,9,0.667,0,1,0.0,0,1,0.0,3,9,12,1,0,0,2,3,12,-15,1,2025-26,Regular Season,1627734,Domantas Sabonis
22025,1627734,0022500113,2025-10-26 00:00:00,SAC vs. LAL,L,31,4,8,0.5,1,2,0.5,1,2,0.5,4,10,14,3,3,0,2,5,10,0,1,2025-26,Regular Season,1627734,Domantas Sabonis
